AAPL,2020-01-02 22:33:00+00:00,300.786,300.786,300.786,300.786,1103.0,6.0,300.784488,300.7686482954954,300.7671646453499,300.7746769443356,300.74634742877555,300.7692,300.7920525712245,0.015196084721748063,0.8675735179857192,51.2269981463085,91.08042334050468,16.15852845431468,44.51491553354342,27.297825636760287
AAPL,2020-01-02 22:34:00+00:00,300.76,300.77,300.76,300.77,308.0,8.0,300.763441,300.76889405995075,300.76788124438616,300.77441289912247,300.75024671835774,300.77119999999996,300.7921532816422,0.013933037233765209,0.471364867315942,48.702069459238515,-11.376045338112087,16.05045552619098,42.05714510341762,31.311879178458575
AAPL,2020-01-02 22:35:00+00:00,300.76,300.76,300.76,300.76,456.0,8.0,300.760439,300.7672769581415,300.7651252075629,300.76953743279023,300.7468667756723,300.76719999999995,300.7875332243276,0.013520905422970212,0.3229498705190341,47.138243892525196,-43.85342789611827,15.950102092933259,41.11684416289511,30.611817646259162
AAPL,2020-01-02 22:36:00+00:00,300.77,300.83,300.76,300.76,1385.0,12.0,300.798116,300.76595387484304,300.76311082894364,300.7661552261399,300.7468667756723,300.76719999999995,300.7875332243276,0.013520905422970212,0.3229498705190341,47.13824389252519,78.14207650274446,17.016917140958487,49.60975015190921,26.19657723112679
AAPL,2020-01-02 22:37:00+00:00,300.767,300.767,300.767,300.767,473.0,7.0,300.787019,300.766144079417,300.76397357287806,300.7670147027881,300.74951702298995,300.7686,300.78768297701004,0.012689474240358661,0.4580778198508007,48.48123682840162,-24.85474499668708,18.00753111412477,48.85095769589851,25.795894600889522
AAPL,2020-01-02 22:38:00+00:00,300.76,300.76,300.76,300.76,508.0,4.0,300.76,300.76502697406846,300.7623371097969,300.764400377942,300.75485833672286,300.76339999999993,300.771941663277,0.005679988507292931,0.30097553078047456,47.190113156300306,-61.543959971318635,18.725543974875716,48.05933469843773,26.99836184228142
AAPL,2020-01-02 22:39:00+00:00,300.76,300.76,300.76,300.76,366.0,12.0,300.787158,300.76411297878326,300.7611643664186,300.7626407919157,300.7557999989706,300.7614,300.7670000010294,0.003723882805036121,0.3750000229784527,47.19011315630031,-54.60821539532845,19.39227020271588,48.059334698437695,26.998361842281405
AAPL,2020-01-02 22:40:00+00:00,300.76,300.76,300.76,300.76,246.0,5.0,300.760014,300.763365164459,300.7603408153499,300.7614868334202,300.7557999989706,300.7614,300.7670000010294,0.003723882805036121,0.3750000229784527,47.19011315630032,-49.095022624599295,20.011373128567467,48.05933469843767,26.998361842281387
AAPL,2020-01-02 22:41:00+00:00,300.76,300.76,300.76,300.76,549.0,10.0,300.773942,300.7627533163755,300.75977824594514,300.76075621601257,300.7557999989706,300.7614,300.7670000010294,0.003723882805036121,0.3750000229784527,47.19011315630031,-49.095022624599295,20.58625441685822,48.059334698437645,26.998361842281376
AAPL,2020-01-02 22:42:00+00:00,300.76,300.76,300.76,300.76,257.0,8.0,300.760311,300.7622527133981,300.7594089806099,300.7603165960087,300.76,300.76,300.76,7.382783778595269e-17,1.0,47.190113156300306,-57.31319554873449,21.12007275598535,48.05933469843761,26.99836184228136
AAPL,2020-01-02 22:43:00+00:00,300.77,300.77,300.77,300.77,1011.0,8.0,300.768615,300.76366131096205,300.762487109415,300.76459568393864,300.75399999927924,300.762,300.77000000072076,0.005319821467310377,0.9999999549515947,49.94838836431868,15.260395639690302,21.835515795323847,49.74454425316808,26.122402763310625
AAPL,2020-01-02 22:44:00+00:00,300.76,300.79,300.76,300.79,376.0,11.0,300.77383,300.7684501635144,300.77140760524605,300.7765132379934,300.7446761921728,300.76800000000003,300.79132380782727,0.015509500895866193,0.9716211041298776,55.009625084700275,105.84820780678253,22.91471849207916,51.35006111430916,23.643992723184503
AAPL,2020-01-02 22:46:00+00:00,300.8,300.8,300.8,300.8,282.0,6.0,300.790142,300.7741864974208,300.7812995865793,300.78887699763084,300.74350384620294,300.776,300.8084961537971,0.02160820929666562,0.8692744709093133,57.33282793133262,198.14385150793004,24.112496148641878,52.952423437913545,22.86524060166127
AAPL,2020-01-02 22:47:00+00:00,300.76,300.7608,300.76,300.76,621.0,8.0,300.760316,300.7716071342534,300.77531654642786,300.7787314197559,300.74350384620294,300.776,300.8084961537971,0.02160820929666562,0.25381701939350243,46.90033422790931,-60.188073902223984,23.651929636213314,46.37299395750539,32.44936682290333
AAPL,2020-01-02 22:48:00+00:00,300.76,300.76,300.76,300.76,347.0,8.0,305.109078,300.76949674620727,300.770805038676,300.7716344734578,300.74350384620294,300.776,300.8084961537971,0.02160820929666562,0.25381701939350243,46.90033422790931,-57.0394003847424,23.224260731815367,46.372993957505344,32.44936682290331
AAPL,2020-01-02 22:49:00+00:00,300.76,300.76,300.76,300.76,478.0,5.0,300.76,300.76777006507865,300.7674277470842,300.7667558760722,300.7391288082855,300.774,300.8088711917145,0.02318763703943901,0.2992612338197205,46.90033422790931,-51.91683869085913,22.827139606302982,46.37299395750531,32.44936682290328
AAPL,2020-01-02 22:50:00+00:00,300.76,300.76,300.76,300.76,1103.0,12.0,300.760725,300.7663573259734,300.76492137016453,300.7634768629429,300.73599999981934,300.768,300.8000000001806,0.021278859573246333,0.37500000070588196,46.90033422790932,-51.91683869085913,22.458384275470056,46.37299395750527,32.44936682290325
AAPL,2020-01-02 22:51:00+00:00,300.76,300.76,300.76,300.76,808.0,10.0,300.761535,300.76520144852367,300.7630808576758,300.76133883218984,300.76,300.76,300.76,7.382783778595269e-17,1.0,46.900334227909326,-46.89324316490051,22.115968611125197,46.37299395750522,32.44936682290322
AAPL,2020-01-02 22:52:00+00:00,300.76,300.76,300.76,300.76,1063.0,11.0,300.76031,300.7642557306103,300.7617469325329,300.76000401485663,300.76,300.76,300.76,7.382783778595269e-17,1.0,46.90033422790932,-42.63014964975621,21.798011208519256,46.37299395750517,32.449366822903194
AAPL,2020-01-02 22:53:00+00:00,300.79,300.79,300.76,300.76,1267.0,12.0,300.763236,300.7634819614084,300.7607962245436,300.75922543289147,300.76,300.76,300.76,7.382783778595269e-17,1.0,46.90033422790932,34.890965732287064,22.41850700063916,53.17927521233158,28.33092849422412
AAPL,2020-01-02 22:54:00+00:00,300.76,300.76,300.76,300.76,1767.0,13.0,300.767821,300.7628488775159,300.7601334787145,300.7588240166874,300.76,300.76,300.76,7.382783778595269e-17,1.0,46.90033422790932,-46.884735202150644,22.9946816647505,53.17927521233152,28.330928494224093
AAPL,2020-01-02 22:55:00+00:00,300.76,300.76,300.76,300.76,958.0,12.0,300.761075,300.76233089978575,300.7596854098963,300.75867123007475,300.76,300.76,300.76,7.382783778595269e-17,1.0,46.90033422790933,-46.884735202150644,23.529700995711032,53.179275212331454,28.33092849422406
AAPL,2020-01-02 22:56:00+00:00,300.76,300.76,300.76,300.76,0.0,0.0,300.761075,300.76190709982467,300.75939586267424,300.758675922334,300.76,300.76,300.76,7.382783778595269e-17,1.0,46.900334227909326,-46.884735202150644,24.026504660174382,53.17927521233138,28.330928494224022
AAPL,2020-01-02 22:58:00+00:00,300.76,300.76,300.76,300.76,107.0,4.0,300.763925,300.761560354402,300.759222005024,300.7587744165595,300.76,300.76,300.76,7.382783778595269e-17,1.0,46.900334227909326,-46.884735202150644,24.487822348604634,53.179275212331326,28.33092849422399
AAPL,2020-01-02 22:59:00+00:00,300.76,300.76,300.76,300.76,0.0,0.0,300.763925,300.7612766536016,300.75913133981936,300.75892306929035,300.76,300.76,300.76,7.382783778595269e-17,1.0,46.90033422790933,-42.63014965072183,24.916188773575584,53.17927521233124,28.33092849422395
AAPL,2020-01-02 23:01:00+00:00,300.85,300.85,300.76,300.76,1350.0,8.0,300.830444,300.76104453476495,300.75909936262224,300.7590927117127,300.76,300.76,300.76,7.382783778595269e-17,1.0,46.90033422790932,180.32554847863625,27.406995070296183,70.62612287134053,17.773949811843657
AAPL,2020-01-02 23:02:00+00:00,300.76,300.76,300.76,300.76,0.0,0.0,300.830444,300.7608546193531,300.75910772953574,300.75926451887597,300.76,300.76,300.76,7.382783778595269e-17,1.0,46.90033422790933,-39.19169447486716,29.71988663153674,70.62612287134047,17.77394981184364
AAPL,2020-01-02 23:03:00+00:00,300.89,300.89,300.88,300.89,1020.0,8.0,300.884676,300.7843355976525,300.80211803368326,300.8182248552009,300.68199999994397,300.78599999999994,300.8900000000559,0.06915215472527038,0.9999999997310869,80.10495777554426,403.1063321377168,33.05638240454639,81.91526907754533,10.942957865878244
AAPL,2020-01-02 23:04:00+00:00,300.89,300.89,300.89,300.89,0.0,0.0,300.884676,300.8035473071702,300.8338152444372,300.857208963054,300.6846265333291,300.812,300.93937346667093,0.08468642651949891,0.8061862177367586,80.10495777554426,227.6058342223068,36.154557050912494,81.91526907754528,10.942957865878236
AAPL,2020-01-02 23:06:00+00:00,300.89,300.89,300.89,300.89,0.0,0.0,300.884676,300.8192659785938,300.8568913857043,300.88205144898996,300.71062653332854,300.83799999999997,300.9653734666714,0.08467910747407517,0.7041241451571681,80.10495777554428,157.3118279569118,39.03143350825245,81.9152690775452,10.94295786587823
AAPL,2020-01-02 23:07:00+00:00,300.81,300.81,300.8,300.8,427.0,7.0,300.807307,300.8157630733949,300.84368148404985,300.8563249023655,300.7352931799213,300.846,300.9567068200787,0.07359700317018669,0.2922440552113431,51.99242164509623,15.405260332854418,38.381435864875534,61.48330078549286,33.15628489952086
AAPL,2020-01-02 23:08:00+00:00,300.76,300.9,300.76,300.9,809.0,6.0,300.834586,300.8310788782322,300.86645232727125,300.8828965191165,300.79959569896795,300.87399999999997,300.948404301032,0.049458777449708814,0.6747210822451108,66.19031544909336,76.91549642771075,38.884350049318805,62.30918451930604,23.38498014019815
AAPL,2020-01-02 23:10:00+00:00,300.88,300.89,300.85,300.85,1032.0,9.0,300.861725,300.83451908218996,300.8662757073692,300.87677082663,300.79159569896825,300.866,300.9404043010317,0.049460092553983655,0.392479334002893,57.09772524554123,75.3103448276384,39.35134179201613,55.965602864609515,21.004199005647433
AAPL,2020-01-02 23:11:00+00:00,300.8699,300.8699,300.8699,300.8699,520.0,5.0,300.862308,300.84095197633724,300.87219794669534,300.88036705396416,300.7911088040739,300.86198,300.93285119592616,0.04711209832903785,0.5558760149060382,59.483310159149084,70.5624031615127,39.78497698166365,53.62556903418341,20.12597142051588
AAPL,2020-01-02 23:12:00+00:00,300.81,300.9,300.81,300.9,800.0,14.0,300.858275,300.85168798063955,300.8860368689981,300.89525943512746,300.78958210747595,300.86397999999997,300.938377892524,0.04945616455915968,0.7420767496094001,62.84835396819052,60.595819823111604,38.57505696527422,44.5526227162038,27.98142418325815
AAPL,2020-01-02 23:15:00+00:00,300.76,300.76,300.76,300.76,507.0,5.0,300.770375,300.83501743870505,300.84948154032475,300.84075790528067,300.75276291608463,300.85597999999993,300.9591970839152,0.06861561064220625,0.03505758756610278,44.384140772581866,-80.06271787607493,36.37696540540461,34.71370010673067,29.689135682944897
AAPL,2020-01-02 23:16:00+00:00,300.76,300.76,300.76,300.76,0.0,0.0,300.770375,300.82137790439504,300.8220525503757,300.8036327489077,300.7124928300985,300.82797999999997,300.94346716990145,0.07677954018870511,0.20568159191204186,44.38414077258187,-80.06271787614762,34.33588038552569,34.71370010673065,29.689135682944883
AAPL,2020-01-02 23:18:00+00:00,300.76,300.76,300.76,300.76,0.0,0.0,300.770375,300.81021828541407,300.8016396711411,300.7789980751871,300.6860832429327,300.80997999999994,300.9338767570672,0.08237542987586864,0.2982998054871748,44.384140772581866,-80.06271787607493,32.44058715278097,34.713700106730634,29.689135682944876
AAPL,2020-01-02 23:19:00+00:00,300.78,300.78,300.78,300.78,283.0,9.0,300.789859,300.8047240517024,300.7932099033514,300.7722831605979,300.6828945463705,300.792,300.90110545362944,0.07254544910068611,0.4450073318939975,47.154286851398304,-57.90173889910182,31.060362607317256,37.18866094616752,28.56364000786233
AAPL,2020-01-02 23:20:00+00:00,300.84,300.84,300.84,300.84,111.0,2.0,300.836532,300.81113786048377,300.80696485538135,300.79584936487737,300.7180322663668,300.78000000000003,300.8419677336333,0.04120469022757698,0.9841229175416255,54.47945228429386,16.88713932662751,30.753182186744723,44.04217123431296,25.446986174181287
AAPL,2020-01-02 23:24:00+00:00,300.83,300.85,300.83,300.85,622.0,8.0,300.844132,300.81820370403216,300.8205705718516,300.81682688473893,300.7196163281561,300.798,300.8763836718439,0.05211714961128779,0.8317017356854058,55.58448667190651,14.972305847788917,30.61134090933817,44.266735387760484,24.4878312315667
AAPL,2020-01-02 23:28:00+00:00,300.85,300.85,300.85,300.85,0.0,0.0,300.844132,300.8239848487536,300.8306514044689,300.8311063142006,300.739475494044,300.816,300.892524505956,0.05087794928195421,0.7221510585092658,55.584486671906504,30.516266971761716,30.47963115174637,44.26673538776046,24.487831231566688
AAPL,2020-01-02 23:30:00+00:00,300.8,300.85,300.8,300.85,208.0,3.0,300.825962,300.8287148762529,300.8380393534285,300.84058621531284,300.7794472731032,300.834,300.8885527268968,0.036267660501682585,0.6466471147288656,55.584486671906504,11.076085524967674,29.095869223977953,39.905635608150405,31.927189469512193
AAPL,2020-01-02 23:31:00+00:00,300.85,300.85,300.85,300.85,0.0,0.0,300.825962,300.8325848987524,300.84338039848654,300.8466677584853,300.8399999992542,300.84800000000007,300.85600000074595,0.005318300767085576,0.6249999883426646,55.58448667190651,47.16194713512196,27.810947433907277,39.90563560815038,31.92718946951217
AAPL,2020-01-02 23:32:00+00:00,300.85,300.85,300.85,300.85,140.0,3.0,300.835714,300.83575128079735,300.84717463861665,300.8503779988671,300.85,300.85,300.85,7.380575201097932e-17,1.0,55.584486671906504,42.32100367722613,26.617805771698794,39.90563560815036,31.92718946951216
AAPL,2020-01-02 23:36:00+00:00,300.85,300.85,300.85,300.85,0.0,0.0,300.835714,300.838341957016,300.8498079848652,300.85246382782185,300.85,300.85,300.85,7.380575201097932e-17,1.0,55.58448667190651,42.930221864625366,25.509888513933774,39.90563560815034,31.92718946951214
AAPL,2020-01-02 23:38:00+00:00,300.85,300.85,300.85,300.85,0.0,0.0,300.835714,300.8404616011949,300.85157715103605,300.8534633587212,300.85,300.85,300.85,7.380575201097932e-17,1.0,55.58448667190651,45.41451012448266,24.481108203151965,39.90563560815032,31.92718946951212
AAPL,2020-01-02 23:41:00+00:00,300.85,300.85,300.85,300.85,0.0,0.0,300.835714,300.8421958555231,300.8527093316617,300.8537599867384,300.85,300.85,300.85,7.380575201097932e-17,1.0,55.584486671906504,49.26958831334769,23.52581220028315,39.9056356081503,31.9271894695121
AAPL,2020-01-02 23:44:00+00:00,300.85,300.85,300.8001,300.8001,1200.0,4.0,300.805917,300.8345420636098,300.8368818052487,300.8310538311754,300.80009999985094,300.84002000000004,300.87994000014913,0.026539022400740075,1.866779380523382e-09,45.59272858156516,-8.643238465112784,22.44841498084025,34.5989846376288,40.97951104170524
AAPL,2020-01-02 23:45:00+00:00,300.8001,300.8001,300.8001,300.8001,0.0,0.0,300.805917,300.82827987022614,300.82507059152596,300.8157621415521,300.7811481846127,300.83004,300.8789318153873,0.03250460983705056,0.19381378291207485,45.59272858156517,-54.727797069013526,21.447974705643276,34.59898463762879,40.97951104170521
AAPL,2020-01-02 23:46:00+00:00,300.8001,300.8001,300.8001,300.8001,0.0,0.0,300.805917,300.82315625745775,300.8163384371653,300.80576998952034,300.7711681846131,300.82006,300.86895181538694,0.03250568820904009,0.2958758552728619,45.59272858156516,-70.29462551257247,20.51899445010323,34.59898463762877,40.97951104170518
AAPL,2020-01-02 23:47:00+00:00,300.8,300.85,300.8,300.85,1096.0,7.0,300.825693,300.82803693792,300.82645200533165,300.8220865471982,300.7711681846131,300.82006,300.86895181538694,0.03250568820904009,0.8061862170904193,55.56825328356929,5.030347171797767,19.84586470208347,43.901675532083715,35.132673809065935
AAPL,2020-01-02 23:49:00+00:00,300.76,300.76,300.76,300.76,150.0,2.0,300.773333,300.81566658557085,300.8042486251675,300.7926316821187,300.7449368907381,300.80206000000004,300.859183109262,0.03798053062666234,0.1318477710381407,40.97568654230625,-226.80674108121698,18.70385876490953,34.39023042369352,37.150100118812645
AAPL,2020-01-02 23:51:00+00:00,300.76,300.76,300.76,300.76,0.0,0.0,300.773333,300.80554538819433,300.7879224409199,300.77334086189455,300.7275724920603,300.79404,300.8605075079397,0.04419469743463387,0.24393503641747133,40.97568654230625,-161.6883998911532,17.643424680390872,34.390230423693495,37.150100118812624
AAPL,2020-01-02 23:52:00+00:00,300.76,300.76,300.76,300.76,1515.0,5.0,300.760891,300.7972644085226,300.7760702864758,300.76121803336855,300.7148986500994,300.78602,300.8571413499006,0.047290329451202213,0.31707321334318006,40.97568654230625,-127.07635337680075,16.658735887623546,34.39023042369347,37.1501001188126
